"literal","code","standard","contributor"
"of�rdig inhyseshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"d�rhushjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ih.","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"inhysesdotter","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"extra fattighjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattigflickan","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattighjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattighushjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattigrotehjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattugstuguhjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hyreshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"n�dehjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"rotehjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sockenhjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sockenlapp","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattigman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"spinnhushjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sockenstuguman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"distriktshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattigv�rd","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rs�rjningshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattigb","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattigbarn","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tiggare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"distriktsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"beredjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rsvarskarl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattig gosse","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"roteman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sockengosse","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hushjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattigrotshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sockenlappman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"foderhjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattiglapp","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tiggerska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rsvarsl�s","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kringstrykande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kringvandrande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�s","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�s karl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�s kvinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�sdrivare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�sdriverska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vagabond","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vandrande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vandringsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"landstrykare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rs�rjningsl�s","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�s gumma","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vandraren","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"landsstrykerska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�s flicka","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�s man","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rsvarsl�s kvinnsperson","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�saktig kvinnsperson","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�s person","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�s gosse","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kringresande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�stningsf�nge","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�ngman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"livstidsf�nge","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"straff�nge","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�ngsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�nge","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"korrektionist","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ransakningsf�nge","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"husarrendator","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�rling","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�rodr�ng","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"m�nadskarl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sk�rkarl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"utl�rling","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fodermanskarl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�rges�ll","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"l�sflicka","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ladug�rds","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"skogs","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid indals s�g","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid fagervik","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid bure� s�gverk","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid klintfors s�gverk","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"hyfeln","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid galtstr�m b","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"jerns","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"gasfo","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"bokk","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"bokman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"i enskilda banken","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"handels-�r","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"� �ngaren vifsta varf","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"skepps","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rm�nstagerska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fribytare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid andra regementet","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid j�mtlands regemente","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid kalmar kungl regemente","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid kungl svea artilleriregem","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid kungl svea in","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid �stg�ta regemente","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid kungl 2a livgrenadi�rreg","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid kungl andra livgardet","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid norrlands andra kompani","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid gotlands infanteriregemente","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid v�sterbottens f�ltj�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid pite� kompani","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid kungl svea ingeng�rsbataljon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"andra regementet","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tjust kompani","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"i armen","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"v�rnpliktig","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"brigad","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"regements","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"desert�r","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kyrkv","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"missionselev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"deseiteur","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kyrkokarl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"kyrkoman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"missionsskoleelev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"skolpilt","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"skolelev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"tillh�r andra variabler","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattighuset","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"allmosohjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"br�ta","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"utfattig","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattiggubbe","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sockenfattig","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�d","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�dsbonde","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�dshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�dsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�dstagare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rdelstagare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsfar","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsmor","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngssv�rfar","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"gratialist","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"p� undantag","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sytningsinnehavare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sytningsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undantags","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undantagshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undantagskvinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undantagsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undantags�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�dskvinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngskvinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngs","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rm�nstagare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sytningshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sytnings�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rm�nshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngs�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsfolk","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"pension�r","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsdotter","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsgumma","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsbonde","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsgubbe","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsson","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsdr�ng","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undantagsg.","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"sytningsqvarn","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�ds�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fr�lsef�rg�ngsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�dstagerska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rdelskvinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rdelstagarinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rdels�garinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dohjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�dstorpare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rdelsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dor�dsgubbe","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rdels�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rdel","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngs�nka","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngshustru","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"folkpension�r","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngstagare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngsenklingen","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rg�ngs�bo","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undantagsbrukare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undantagsfolk","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undantagsinnehavare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"arrestant","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ej tolkad f�rkortning","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"antagen","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"avsigkommen","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"avtr�dande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"barnhusflicka","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"barnhusgosse","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"blivande","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"dalkarl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"demoiselle","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"elev","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"finsk flykting","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"finsk unders�te","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"utan yrke","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�r sig","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"forna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fru","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�re detta","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"examinerad","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
